,0,1,2
16546,077/077_03.png,077/077_12.png,1
48626,035/035_00.png,035_forg/035_forg_04.png,0
33705,108/108_05.png,108/108_13.png,1
19554,082/082_14.png,082/082_06.png,1
83851,122/122_13.png,122_forg/122_forg_21.png,0
41329,122/122_01.png,122/122_00.png,1
1882,004/004_09.png,004/004_20.png,1
2443,006/006_10.png,006/006_05.png,1
26512,095/095_04.png,095/095_19.png,1
67797,094/094_16.png,094_forg/094_forg_23.png,0
45040,014/014_02.png,014_forg/014_forg_06.png,0
13075,070/070_20.png,070/070_13.png,1
16308,076/076_17.png,076/076_03.png,1
25372,093/093_03.png,093/093_06.png,1
80136,116/116_03.png,116_forg/116_forg_02.png,0
57700,077/077_04.png,077_forg/077_forg_06.png,0
77006,110/110_16.png,110_forg/110_forg_16.png,0
37930,115/115_21.png,115/115_05.png,1
53270,067/067_05.png,067_forg/067_forg_00.png,0
75157,107/107_11.png,107_forg/107_forg_15.png,0
9026,042/042_10.png,042/042_11.png,1
6305,022/022_03.png,022/022_07.png,1
42097,123/123_10.png,123/123_09.png,1
8542,039/039_02.png,039/039_11.png,1
57911,077/077_13.png,077_forg/077_forg_01.png,0
49473,040/040_10.png,040_forg/040_forg_03.png,0
63158,086/086_15.png,086_forg/086_forg_16.png,0
8237,036/036_11.png,036/036_02.png,1
35747,111/111_22.png,111/111_07.png,1
16151,076/076_10.png,076/076_07.png,1
1896,004/004_10.png,004/004_11.png,1
74822,106/106_21.png,106_forg/106_forg_16.png,0
45328,014/014_20.png,014_forg/014_forg_06.png,0
36671,113/113_14.png,113/113_11.png,1
11640,062/062_08.png,062/062_06.png,1
68300,095/095_13.png,095_forg/095_forg_22.png,0
66086,091/091_17.png,091_forg/091_forg_16.png,0
67755,094/094_15.png,094_forg/094_forg_05.png,0
65992,091/091_13.png,091_forg/091_forg_18.png,0
40666,120/120_20.png,120/120_04.png,1
37746,115/115_13.png,115/115_05.png,1
56267,074/074_16.png,074_forg/074_forg_13.png,0
42089,123/123_10.png,123/123_01.png,1
77235,111/111_02.png,111_forg/111_forg_05.png,0
26909,095/095_22.png,095/095_01.png,1
25109,092/092_15.png,092/092_19.png,1
47665,028/028_04.png,028_forg/028_forg_03.png,0
63920,087/087_23.png,087_forg/087_forg_10.png,0
76167,109/109_05.png,109_forg/109_forg_17.png,0
64503,088/088_23.png,088_forg/088_forg_17.png,0
42201,123/123_14.png,123/123_22.png,1
40644,120/120_19.png,120/120_05.png,1
6461,023/023_05.png,023/023_09.png,1
8644,040/040_00.png,040/040_03.png,1
38610,117/117_02.png,117/117_19.png,1
81518,118/118_12.png,118_forg/118_forg_16.png,0
55028,072/072_12.png,072_forg/072_forg_22.png,0
37401,114/114_22.png,114/114_05.png,1
23133,089/089_01.png,089/089_21.png,1
57011,075/075_23.png,075_forg/075_forg_13.png,0
19859,083/083_03.png,083/083_13.png,1
75572,108/108_04.png,108_forg/108_forg_22.png,0
56971,075/075_21.png,075_forg/075_forg_21.png,0
34602,109/109_20.png,109/109_12.png,1
64905,089/089_16.png,089_forg/089_forg_11.png,0
45200,014/014_12.png,014_forg/014_forg_06.png,0
80022,115/115_22.png,115_forg/115_forg_08.png,0
13914,072/072_09.png,072/072_01.png,1
323,001/001_14.png,001/001_01.png,1
70488,099/099_09.png,099_forg/099_forg_02.png,0
67242,093/093_17.png,093_forg/093_forg_20.png,0
45531,015/015_12.png,015_forg/015_forg_01.png,0
58212,078/078_01.png,078_forg/078_forg_14.png,0
36589,113/113_10.png,113/113_22.png,1
