,0,1,2
20987,085/085_04.png,085/085_14.png,1
82451,120/120_03.png,120_forg/120_forg_13.png,0
36965,114/114_03.png,114/114_07.png,1
65461,090/090_15.png,090_forg/090_forg_15.png,0
44685,012/012_09.png,012_forg/012_forg_07.png,0
31113,103/103_12.png,103/103_20.png,1
34797,110/110_05.png,110/110_00.png,1
22787,088/088_10.png,088/088_20.png,1
6258,021/021_11.png,021/021_03.png,1
41674,122/122_16.png,122/122_00.png,1
20994,085/085_04.png,085/085_21.png,1
10645,055/055_02.png,055/055_01.png,1
85229,124/124_23.png,124_forg/124_forg_07.png,0
9390,045/045_08.png,045/045_00.png,1
22965,088/088_18.png,088/088_13.png,1
55995,074/074_05.png,074_forg/074_forg_05.png,0
26155,094/094_13.png,094/094_06.png,1
61673,084/084_01.png,084_forg/084_forg_19.png,0
37473,115/115_01.png,115/115_09.png,1
18176,080/080_02.png,080/080_09.png,1
63234,086/086_18.png,086_forg/086_forg_20.png,0
31965,105/105_01.png,105/105_21.png,1
27150,096/096_08.png,096/096_13.png,1
13180,071/071_01.png,071/071_04.png,1
46135,017/017_07.png,017_forg/017_forg_09.png,0
60073,081/081_07.png,081_forg/081_forg_03.png,0
30513,102/102_10.png,102/102_18.png,1
379,001/001_16.png,001/001_11.png,1
84066,122/122_22.png,122_forg/122_forg_20.png,0
43582,003/003_11.png,003_forg/003_forg_08.png,0
32072,105/105_06.png,105/105_13.png,1
7862,034/034_01.png,034/034_02.png,1
8276,037/037_02.png,037/037_09.png,1
24579,091/091_16.png,091/091_18.png,1
23343,089/089_11.png,089/089_00.png,1
29861,101/101_06.png,101/101_10.png,1
5193,016/016_04.png,016/016_06.png,1
73944,105/105_09.png,105_forg/105_forg_02.png,0
85042,124/124_15.png,124_forg/124_forg_12.png,0
65553,090/090_19.png,090_forg/090_forg_11.png,0
69605,097/097_20.png,097_forg/097_forg_07.png,0
37164,114/114_11.png,114/114_22.png,1
20889,085/085_00.png,085/085_08.png,1
60847,082/082_15.png,082_forg/082_forg_09.png,0
67310,093/093_20.png,093_forg/093_forg_16.png,0
79541,115/115_02.png,115_forg/115_forg_07.png,0
39104,118/118_00.png,118/118_07.png,1
12311,067/067_09.png,067/067_06.png,1
12268,067/067_05.png,067/067_08.png,1
24789,092/092_01.png,092/092_21.png,1
46391,019/019_05.png,019_forg/019_forg_01.png,0
16714,077/077_10.png,077/077_19.png,1
54850,072/072_05.png,072_forg/072_forg_12.png,0
43748,004/004_01.png,004_forg/004_forg_07.png,0
84557,123/123_19.png,123_forg/123_forg_07.png,0
11320,060/060_03.png,060/060_06.png,1
2753,006/006_23.png,006/006_16.png,1
30799,102/102_23.png,102/102_04.png,1
26259,094/094_17.png,094/094_19.png,1
80583,116/116_21.png,116_forg/116_forg_17.png,0
1841,004/004_08.png,004/004_01.png,1
9991,050/050_02.png,050/050_08.png,1
29106,099/099_21.png,099/099_13.png,1
36154,112/112_16.png,112/112_00.png,1
69071,096/096_22.png,096_forg/096_forg_01.png,0
41409,122/122_04.png,122/122_12.png,1
41477,122/122_07.png,122/122_11.png,1
20693,084/084_15.png,084/084_19.png,1
65126,090/090_01.png,090_forg/090_forg_16.png,0
50217,046/046_00.png,046_forg/046_forg_11.png,0
44513,009/009_19.png,009_forg/009_forg_03.png,0
64430,088/088_20.png,088_forg/088_forg_16.png,0
12508,069/069_03.png,069/069_06.png,1
74484,106/106_07.png,106_forg/106_forg_14.png,0
34318,109/109_08.png,109/109_04.png,1
14933,074/074_05.png,074/074_09.png,1
61397,083/083_14.png,083_forg/083_forg_07.png,0
66215,091/091_23.png,091_forg/091_forg_01.png,0
61161,083/083_04.png,083_forg/083_forg_11.png,0
73955,105/105_09.png,105_forg/105_forg_13.png,0
40186,119/119_23.png,119/119_07.png,1
62859,086/086_03.png,086_forg/086_forg_05.png,0
