,0,1,2
12685,070/070_03.png,070/070_15.png,1
83347,121/121_16.png,121_forg/121_forg_21.png,0
72993,103/103_17.png,103_forg/103_forg_11.png,0
69498,097/097_15.png,097_forg/097_forg_20.png,0
68672,096/096_05.png,096_forg/096_forg_10.png,0
60487,082/082_00.png,082_forg/082_forg_09.png,0
45350,014/014_21.png,014_forg/014_forg_12.png,0
39216,118/118_05.png,118/118_03.png,1
6141,021/021_00.png,021/021_08.png,1
25312,093/093_00.png,093/093_15.png,1
15485,075/075_05.png,075/075_09.png,1
44054,006/006_05.png,006_forg/006_forg_00.png,0
36393,113/113_02.png,113/113_10.png,1
15100,074/074_12.png,074/074_15.png,1
26365,094/094_22.png,094/094_09.png,1
59828,080/080_20.png,080_forg/080_forg_22.png,0
78269,112/112_21.png,112_forg/112_forg_07.png,0
22690,088/088_06.png,088/088_15.png,1
1576,003/003_20.png,003/003_12.png,1
11914,064/064_09.png,064/064_05.png,1
82470,120/120_04.png,120_forg/120_forg_08.png,0
57179,076/076_06.png,076_forg/076_forg_13.png,0
31112,103/103_12.png,103/103_19.png,1
41439,122/122_05.png,122/122_19.png,1
83975,122/122_19.png,122_forg/122_forg_01.png,0
77467,111/111_11.png,111_forg/111_forg_21.png,0
69093,096/096_22.png,096_forg/096_forg_23.png,0
10132,051/051_03.png,051/051_06.png,1
73048,103/103_19.png,103_forg/103_forg_18.png,0
65396,090/090_12.png,090_forg/090_forg_22.png,0
26674,095/095_11.png,095/095_20.png,1
57990,077/077_16.png,077_forg/077_forg_08.png,0
73850,105/105_05.png,105_forg/105_forg_04.png,0
344,001/001_14.png,001/001_23.png,1
50345,046/046_11.png,046_forg/046_forg_07.png,0
75582,108/108_05.png,108_forg/108_forg_08.png,0
78539,113/113_08.png,113_forg/113_forg_13.png,0
46783,021/021_06.png,021_forg/021_forg_09.png,0
214,001/001_09.png,001/001_07.png,1
35634,111/111_17.png,111/111_09.png,1
57829,077/077_09.png,077_forg/077_forg_15.png,0
10820,056/056_06.png,056/056_00.png,1
23045,088/088_22.png,088/088_01.png,1
68117,095/095_06.png,095_forg/095_forg_07.png,0
74567,106/106_11.png,106_forg/106_forg_01.png,0
42204,123/123_15.png,123/123_01.png,1
2050,004/004_17.png,004/004_03.png,1
23308,089/089_09.png,089/089_12.png,1
81781,118/118_23.png,118_forg/118_forg_15.png,0
7125,028/028_06.png,028/028_01.png,1
53186,066/066_09.png,066_forg/066_forg_04.png,0
46213,018/018_02.png,018_forg/018_forg_03.png,0
60858,082/082_15.png,082_forg/082_forg_20.png,0
45680,016/016_00.png,016_forg/016_forg_06.png,0
30213,101/101_21.png,101/101_16.png,1
7524,031/031_06.png,031/031_04.png,1
26375,094/094_22.png,094/094_19.png,1
50393,047/047_03.png,047_forg/047_forg_07.png,0
43601,003/003_13.png,003_forg/003_forg_03.png,0
16849,077/077_16.png,077/077_15.png,1
20180,083/083_17.png,083/083_11.png,1
10243,052/052_01.png,052/052_07.png,1
37175,114/114_12.png,114/114_09.png,1
29833,101/101_05.png,101/101_04.png,1
68422,095/095_19.png,095_forg/095_forg_00.png,0
49544,041/041_04.png,041_forg/041_forg_10.png,0
14549,073/073_12.png,073/073_16.png,1
6695,025/025_03.png,025/025_00.png,1
9418,045/045_10.png,045/045_06.png,1
24079,090/090_19.png,090/090_00.png,1
60237,081/081_13.png,081_forg/081_forg_23.png,0
25237,092/092_21.png,092/092_08.png,1
64939,089/089_17.png,089_forg/089_forg_21.png,0
49365,039/039_09.png,039_forg/039_forg_11.png,0
75714,108/108_10.png,108_forg/108_forg_20.png,0
76702,110/110_04.png,110_forg/110_forg_00.png,0
32168,105/105_10.png,105/105_17.png,1
9355,045/045_04.png,045/045_10.png,1
44436,009/009_12.png,009_forg/009_forg_10.png,0
56901,075/075_18.png,075_forg/075_forg_23.png,0
34456,109/109_14.png,109/109_04.png,1
45331,014/014_20.png,014_forg/014_forg_09.png,0
38872,117/117_14.png,117/117_04.png,1
22343,087/087_15.png,087/087_12.png,1
80848,117/117_08.png,117_forg/117_forg_18.png,0
29208,100/100_02.png,100/100_00.png,1
23465,089/089_16.png,089/089_07.png,1
5558,016/016_20.png,016/016_18.png,1
22391,087/087_17.png,087/087_14.png,1
52789,063/063_07.png,063_forg/063_forg_03.png,0
45708,016/016_02.png,016_forg/016_forg_02.png,0
46764,021/021_05.png,021_forg/021_forg_02.png,0
7217,029/029_02.png,029/029_06.png,1
13428,071/071_11.png,071/071_22.png,1
31468,104/104_04.png,104/104_07.png,1
67884,094/094_20.png,094_forg/094_forg_14.png,0
53500,069/069_06.png,069_forg/069_forg_06.png,0
48814,036/036_04.png,036_forg/036_forg_00.png,0
9425,045/045_11.png,045/045_02.png,1
29530,100/100_16.png,100/100_00.png,1
17657,079/079_03.png,079/079_19.png,1
74398,106/106_04.png,106_forg/106_forg_00.png,0
57922,077/077_13.png,077_forg/077_forg_12.png,0
50641,049/049_04.png,049_forg/049_forg_03.png,0
10135,051/051_03.png,051/051_09.png,1
80981,117/117_14.png,117_forg/117_forg_07.png,0
63893,087/087_22.png,087_forg/087_forg_07.png,0
9810,048/048_10.png,048/048_02.png,1
60623,082/082_06.png,082_forg/082_forg_01.png,0
57488,076/076_19.png,076_forg/076_forg_10.png,0
53844,070/070_11.png,070_forg/070_forg_14.png,0
5428,016/016_14.png,016/016_21.png,1
75660,108/108_08.png,108_forg/108_forg_14.png,0
80065,116/116_00.png,116_forg/116_forg_03.png,0
10294,052/052_06.png,052/052_02.png,1
45015,014/014_00.png,014_forg/014_forg_13.png,0
67824,094/094_18.png,094_forg/094_forg_02.png,0
6279,022/022_01.png,022/022_03.png,1
70301,099/099_01.png,099_forg/099_forg_07.png,0
37963,115/115_22.png,115/115_15.png,1
60161,081/081_10.png,081_forg/081_forg_19.png,0
50660,049/049_05.png,049_forg/049_forg_10.png,0
16426,076/076_22.png,076/076_06.png,1
53803,070/070_09.png,070_forg/070_forg_21.png,0
41151,121/121_17.png,121/121_06.png,1
75646,108/108_08.png,108_forg/108_forg_00.png,0
85122,124/124_18.png,124_forg/124_forg_20.png,0
84187,123/123_03.png,123_forg/123_forg_21.png,0
61451,083/083_16.png,083_forg/083_forg_13.png,0
12847,070/070_10.png,070/070_16.png,1
26071,094/094_09.png,094/094_15.png,1
66103,091/091_18.png,091_forg/091_forg_09.png,0
28359,098/098_13.png,098/098_02.png,1
63847,087/087_20.png,087_forg/087_forg_09.png,0
22197,087/087_09.png,087/087_04.png,1
17000,077/077_23.png,077/077_05.png,1
27667,097/097_07.png,097/097_00.png,1
10941,057/057_05.png,057/057_00.png,1
44488,009/009_17.png,009_forg/009_forg_02.png,0
14606,073/073_15.png,073/073_03.png,1
69503,097/097_16.png,097_forg/097_forg_01.png,0
20702,084/084_16.png,084/084_04.png,1
63684,087/087_13.png,087_forg/087_forg_14.png,0
76898,110/110_12.png,110_forg/110_forg_04.png,0
11256,059/059_09.png,059/059_07.png,1
73872,105/105_06.png,105_forg/105_forg_02.png,0
61665,084/084_01.png,084_forg/084_forg_11.png,0
12114,066/066_03.png,066/066_08.png,1
38559,117/117_00.png,117/117_14.png,1
20869,084/084_23.png,084/084_10.png,1
